model_code,nome_commerciale,soc_nome,produttore,soc_codice,nota
SM-A266B,Galaxy A26 5G,Exynos 1380,Samsung,S5E8835,
SM-A336B,Galaxy A33 5G,Exynos 1280,Samsung,S5E8825,
SM-A515F,Galaxy A51,Exynos 9611,Samsung,S5E9611,
SM-A715F,Galaxy A71,Snapdragon 730,Qualcomm,SM7150,
SM-A725F,Galaxy A72,Snapdragon 720G,Qualcomm,SM7125,
SM-A736B,Galaxy A73 5G,Snapdragon 778G,Qualcomm,SM7325,
# --- Serie S e pieghevoli non gia' coperti sopra
SM-G980F,Galaxy S20,Exynos 990,Samsung,S5E9830,Variante Europa/Global — la USA monta Snapdragon 865
SM-G981B,Galaxy S20 5G,Exynos 990,Samsung,S5E9830,Variante Europa/Global — la USA monta Snapdragon 865
SM-G988B,Galaxy S20 Ultra,Exynos 990,Samsung,S5E9830,Variante Europa/Global — la USA monta Snapdragon 865
SM-N980F,Galaxy Note20,Exynos 990,Samsung,S5E9830,Variante Europa/Global
SM-N986B,Galaxy Note20 Ultra,Exynos 990,Samsung,S5E9830,Variante Europa/Global
SM-S711B,Galaxy S23 FE,Exynos 2200,Samsung,S5E9925,
SM-S721B,Galaxy S24 FE,Exynos 2400e,Samsung,S5E9945,
SM-F731B,Galaxy Z Flip5,Snapdragon 8 Gen 2 for Galaxy,Qualcomm,SM8550-AC,
SM-F946B,Galaxy Z Fold5,Snapdragon 8 Gen 2 for Galaxy,Qualcomm,SM8550-AC,
SM-F741B,Galaxy Z Flip6,Snapdragon 8 Gen 3 for Galaxy,Qualcomm,SM8650-AC,
SM-F956B,Galaxy Z Fold6,Snapdragon 8 Gen 3 for Galaxy,Qualcomm,SM8650-AC,
